ccode1,ccode2,year,imp,places,currency,country1,country2
553,375,1929,0,1,Pounds,Malawi,Finland
553,375,1930,0,1,Pounds,Malawi,Finland
553,375,1931,0,1,Pounds,Malawi,Finland
553,375,1932,0,1,Pounds,Malawi,Finland
553,375,1933,0,1,Pounds,Malawi,Finland
553,375,1934,872,1,Pounds,Malawi,Finland
553,375,1935,1119,1,Pounds,Malawi,Finland
553,375,1936,1519,1,Pounds,Malawi,Finland
553,375,1937,1529,1,Pounds,Malawi,Finland
553,375,1938,3635,1,Pounds,Malawi,Finland
553,375,1939,1956,1,Pounds,Malawi,Finland
553,375,1940,813,1,Pounds,Malawi,Finland
553,375,1941,43,1,Pounds,Malawi,Finland
553,375,1943,0,1,Pounds,Malawi,Finland
553,375,1944,0,1,Pounds,Malawi,Finland
553,375,1946,0,1,Pounds,Malawi,Finland
553,375,1947,0,1,Pounds,Malawi,Finland
553,375,1948,223,1,Pounds,Malawi,Finland
553,375,1949,10208,1,Pounds,Malawi,Finland
553,380,1929,597,1,Pounds,Malawi,Sweden
553,380,1930,1390,1,Pounds,Malawi,Sweden
553,380,1931,2028,1,Pounds,Malawi,Sweden
553,380,1932,898,1,Pounds,Malawi,Sweden
553,380,1933,1146,1,Pounds,Malawi,Sweden
553,380,1934,1974,1,Pounds,Malawi,Sweden
553,380,1935,1449,1,Pounds,Malawi,Sweden
553,380,1936,2149,1,Pounds,Malawi,Sweden
553,380,1937,2579,1,Pounds,Malawi,Sweden
553,380,1938,2648,1,Pounds,Malawi,Sweden
553,380,1939,2762,1,Pounds,Malawi,Sweden
553,380,1940,3914,1,Pounds,Malawi,Sweden
553,380,1941,369,1,Pounds,Malawi,Sweden
553,380,1943,608,1,Pounds,Malawi,Sweden
553,380,1944,1184,1,Pounds,Malawi,Sweden
553,380,1946,27426,1,Pounds,Malawi,Sweden
553,380,1947,12567,1,Pounds,Malawi,Sweden
553,380,1948,15858,1,Pounds,Malawi,Sweden
553,380,1949,51104,1,Pounds,Malawi,Sweden
553,385,1929,0,1,Pounds,Malawi,Norway
553,385,1930,0,1,Pounds,Malawi,Norway
553,385,1931,0,1,Pounds,Malawi,Norway
553,385,1932,0,1,Pounds,Malawi,Norway
553,385,1933,0,1,Pounds,Malawi,Norway
553,385,1934,152,1,Pounds,Malawi,Norway
553,385,1935,200,1,Pounds,Malawi,Norway
553,385,1936,295,1,Pounds,Malawi,Norway
553,385,1937,356,1,Pounds,Malawi,Norway
553,385,1938,308,1,Pounds,Malawi,Norway
553,385,1939,324,1,Pounds,Malawi,Norway
553,385,1940,1069,1,Pounds,Malawi,Norway
553,385,1941,158,1,Pounds,Malawi,Norway
553,385,1943,0,1,Pounds,Malawi,Norway
553,385,1944,0,1,Pounds,Malawi,Norway
553,385,1946,879,1,Pounds,Malawi,Norway
553,385,1947,1017,1,Pounds,Malawi,Norway
553,385,1948,938,1,Pounds,Malawi,Norway
553,385,1949,1834,1,Pounds,Malawi,Norway
553,390,1929,0,1,Pounds,Malawi,Denmark
553,390,1930,0,1,Pounds,Malawi,Denmark
553,390,1931,0,1,Pounds,Malawi,Denmark
553,390,1932,0,1,Pounds,Malawi,Denmark
553,390,1933,0,1,Pounds,Malawi,Denmark
553,390,1934,46,1,Pounds,Malawi,Denmark
553,390,1935,66,1,Pounds,Malawi,Denmark
553,390,1936,96,1,Pounds,Malawi,Denmark
553,390,1937,158,1,Pounds,Malawi,Denmark
553,390,1938,101,1,Pounds,Malawi,Denmark
553,390,1939,235,1,Pounds,Malawi,Denmark
553,390,1940,70,1,Pounds,Malawi,Denmark
553,390,1941,66,1,Pounds,Malawi,Denmark
553,390,1943,0,1,Pounds,Malawi,Denmark
553,390,1944,0,1,Pounds,Malawi,Denmark
553,390,1946,0,1,Pounds,Malawi,Denmark
553,390,1947,858,1,Pounds,Malawi,Denmark
553,390,1948,393,1,Pounds,Malawi,Denmark
553,390,1949,2853,1,Pounds,Malawi,Denmark
553,401,1929,0,1,Pounds,Malawi,Madeira
553,401,1930,0,1,Pounds,Malawi,Madeira
553,401,1931,0,1,Pounds,Malawi,Madeira
553,401,1932,0,1,Pounds,Malawi,Madeira
553,401,1933,0,1,Pounds,Malawi,Madeira
553,401,1934,3,1,Pounds,Malawi,Madeira
553,401,1935,0,1,Pounds,Malawi,Madeira
553,401,1936,0,1,Pounds,Malawi,Madeira
553,401,1937,0,1,Pounds,Malawi,Madeira
553,401,1938,0,1,Pounds,Malawi,Madeira
553,401,1939,0,1,Pounds,Malawi,Madeira
553,401,1940,0,1,Pounds,Malawi,Madeira
553,401,1941,52,1,Pounds,Malawi,Madeira
553,401,1943,2,1,Pounds,Malawi,Madeira
553,401,1944,108,1,Pounds,Malawi,Madeira
553,401,1946,0,1,Pounds,Malawi,Madeira
553,401,1947,61,1,Pounds,Malawi,Madeira
553,401,1948,0,1,Pounds,Malawi,Madeira
553,401,1949,0,1,Pounds,Malawi,Madeira
553,451,1929,0,1,Pounds,Malawi,Sierra Leone
553,451,1930,0,1,Pounds,Malawi,Sierra Leone
553,451,1931,0,1,Pounds,Malawi,Sierra Leone
553,451,1932,0,1,Pounds,Malawi,Sierra Leone
553,451,1933,0,1,Pounds,Malawi,Sierra Leone
553,451,1934,0,1,Pounds,Malawi,Sierra Leone
553,451,1935,0,1,Pounds,Malawi,Sierra Leone
553,451,1936,0,1,Pounds,Malawi,Sierra Leone
553,451,1937,0,1,Pounds,Malawi,Sierra Leone
553,451,1938,0,1,Pounds,Malawi,Sierra Leone
553,451,1939,22,1,Pounds,Malawi,Sierra Leone
553,451,1940,0,1,Pounds,Malawi,Sierra Leone
553,451,1941,0,1,Pounds,Malawi,Sierra Leone
553,451,1943,0,1,Pounds,Malawi,Sierra Leone
553,451,1944,0,1,Pounds,Malawi,Sierra Leone
553,451,1946,0,1,Pounds,Malawi,Sierra Leone
553,451,1947,0,1,Pounds,Malawi,Sierra Leone
553,451,1948,0,1,Pounds,Malawi,Sierra Leone
553,451,1949,0,1,Pounds,Malawi,Sierra Leone
553,452,1929,0,1,Pounds,Malawi,Ghana
553,452,1930,0,1,Pounds,Malawi,Ghana
553,452,1931,0,1,Pounds,Malawi,Ghana
553,452,1932,0,1,Pounds,Malawi,Ghana
553,452,1933,0,1,Pounds,Malawi,Ghana
553,452,1934,0,1,Pounds,Malawi,Ghana
553,452,1935,0,1,Pounds,Malawi,Ghana
553,452,1936,0,1,Pounds,Malawi,Ghana
553,452,1937,100,1,Pounds,Malawi,Ghana
553,452,1938,0,1,Pounds,Malawi,Ghana
553,452,1939,0,1,Pounds,Malawi,Ghana
553,452,1940,0,1,Pounds,Malawi,Ghana
553,452,1941,0,1,Pounds,Malawi,Ghana
553,452,1943,6,1,Pounds,Malawi,Ghana
553,452,1944,0,1,Pounds,Malawi,Ghana
553,452,1946,0,1,Pounds,Malawi,Ghana
553,452,1947,0,1,Pounds,Malawi,Ghana
553,452,1948,0,1,Pounds,Malawi,Ghana
553,452,1949,0,1,Pounds,Malawi,Ghana
553,475,1929,0,1,Pounds,Malawi,Nigeria
553,475,1930,0,1,Pounds,Malawi,Nigeria
553,475,1931,0,1,Pounds,Malawi,Nigeria
553,475,1932,0,1,Pounds,Malawi,Nigeria
553,475,1933,0,1,Pounds,Malawi,Nigeria
553,475,1934,0,1,Pounds,Malawi,Nigeria
553,475,1935,0,1,Pounds,Malawi,Nigeria
553,475,1936,0,1,Pounds,Malawi,Nigeria
553,475,1937,0,1,Pounds,Malawi,Nigeria
553,475,1938,12,1,Pounds,Malawi,Nigeria
553,475,1939,0,1,Pounds,Malawi,Nigeria
553,475,1940,0,1,Pounds,Malawi,Nigeria
553,475,1941,0,1,Pounds,Malawi,Nigeria
553,475,1943,0,1,Pounds,Malawi,Nigeria
553,475,1944,0,1,Pounds,Malawi,Nigeria
553,475,1946,0,1,Pounds,Malawi,Nigeria
553,475,1947,0,1,Pounds,Malawi,Nigeria
553,475,1948,0,1,Pounds,Malawi,Nigeria
553,475,1949,0,1,Pounds,Malawi,Nigeria
553,484,1929,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1930,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1931,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1932,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1933,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1934,30,1,Pounds,Malawi,"Congo, Republic"
553,484,1935,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1936,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1937,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1938,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1939,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1940,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1941,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1943,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1944,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1946,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1947,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1948,0,1,Pounds,Malawi,"Congo, Republic"
553,484,1949,0,1,Pounds,Malawi,"Congo, Republic"
553,490,1929,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1930,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1931,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1932,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1933,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1934,95,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1935,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1936,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1937,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1938,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1939,0,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1940,5,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1941,24,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1943,2745,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1944,10187,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1946,18052,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1947,19236,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1948,26508,1,Pounds,Malawi,"Congo, Dem. Republic"
553,490,1949,8816,1,Pounds,Malawi,"Congo, Dem. Republic"
553,500,1929,0,1,Pounds,Malawi,Uganda
553,500,1930,0,1,Pounds,Malawi,Uganda
553,500,1931,0,1,Pounds,Malawi,Uganda
553,500,1932,0,1,Pounds,Malawi,Uganda
553,500,1933,0,1,Pounds,Malawi,Uganda
553,500,1934,50,1,Pounds,Malawi,Uganda
553,500,1935,0,1,Pounds,Malawi,Uganda
553,500,1936,0,1,Pounds,Malawi,Uganda
553,500,1937,123,1,Pounds,Malawi,Uganda
553,500,1938,0,1,Pounds,Malawi,Uganda
553,500,1939,0,1,Pounds,Malawi,Uganda
553,500,1940,0,1,Pounds,Malawi,Uganda
553,500,1941,0,1,Pounds,Malawi,Uganda
553,500,1943,0,1,Pounds,Malawi,Uganda
553,500,1944,0,1,Pounds,Malawi,Uganda
553,500,1946,0,1,Pounds,Malawi,Uganda
553,500,1947,0,1,Pounds,Malawi,Uganda
553,500,1948,994,1,Pounds,Malawi,Uganda
553,500,1949,967,1,Pounds,Malawi,Uganda
553,501,1929,152,1,Pounds,Malawi,Kenya
553,501,1930,1078,1,Pounds,Malawi,Kenya
553,501,1931,229,1,Pounds,Malawi,Kenya
553,501,1932,699,1,Pounds,Malawi,Kenya
553,501,1933,90,1,Pounds,Malawi,Kenya
553,501,1934,90,1,Pounds,Malawi,Kenya
553,501,1935,240,1,Pounds,Malawi,Kenya
553,501,1936,164,1,Pounds,Malawi,Kenya
553,501,1937,130,1,Pounds,Malawi,Kenya
553,501,1938,44,1,Pounds,Malawi,Kenya
553,501,1939,13,1,Pounds,Malawi,Kenya
553,501,1940,178,1,Pounds,Malawi,Kenya
553,501,1941,152,1,Pounds,Malawi,Kenya
553,501,1943,248,1,Pounds,Malawi,Kenya
553,501,1944,1124,1,Pounds,Malawi,Kenya
553,501,1946,18,1,Pounds,Malawi,Kenya
553,501,1947,10,1,Pounds,Malawi,Kenya
553,501,1948,858,1,Pounds,Malawi,Kenya
553,501,1949,7594,1,Pounds,Malawi,Kenya
553,510,1929,713,1,Pounds,Malawi,Tanzania
553,510,1930,1025,1,Pounds,Malawi,Tanzania
553,510,1931,1338,1,Pounds,Malawi,Tanzania
553,510,1932,651,1,Pounds,Malawi,Tanzania
553,510,1933,1111,1,Pounds,Malawi,Tanzania
553,510,1934,53,1,Pounds,Malawi,Tanzania
553,510,1935,86,1,Pounds,Malawi,Tanzania
553,510,1936,566,1,Pounds,Malawi,Tanzania
553,510,1937,529,1,Pounds,Malawi,Tanzania
553,510,1938,130,1,Pounds,Malawi,Tanzania
553,510,1939,501,1,Pounds,Malawi,Tanzania
553,510,1940,601,1,Pounds,Malawi,Tanzania
553,510,1941,2092,1,Pounds,Malawi,Tanzania
553,510,1943,1767,1,Pounds,Malawi,Tanzania
553,510,1944,1337,1,Pounds,Malawi,Tanzania
553,510,1946,342,1,Pounds,Malawi,Tanzania
553,510,1947,322,1,Pounds,Malawi,Tanzania
553,510,1948,1100,1,Pounds,Malawi,Tanzania
553,510,1949,5349,1,Pounds,Malawi,Tanzania
553,511,1929,0,1,Pounds,Malawi,Zanzibar
553,511,1930,334,1,Pounds,Malawi,Zanzibar
553,511,1931,113,1,Pounds,Malawi,Zanzibar
553,511,1932,158,1,Pounds,Malawi,Zanzibar
553,511,1933,190,1,Pounds,Malawi,Zanzibar
553,511,1934,37,1,Pounds,Malawi,Zanzibar
553,511,1935,91,1,Pounds,Malawi,Zanzibar
553,511,1936,41,1,Pounds,Malawi,Zanzibar
553,511,1937,32,1,Pounds,Malawi,Zanzibar
553,511,1938,0,1,Pounds,Malawi,Zanzibar
553,511,1939,0,1,Pounds,Malawi,Zanzibar
553,511,1940,1,1,Pounds,Malawi,Zanzibar
553,511,1941,0,1,Pounds,Malawi,Zanzibar
553,511,1943,0,1,Pounds,Malawi,Zanzibar
553,511,1944,10,1,Pounds,Malawi,Zanzibar
553,511,1946,1,1,Pounds,Malawi,Zanzibar
553,511,1947,4,1,Pounds,Malawi,Zanzibar
553,511,1948,2470,1,Pounds,Malawi,Zanzibar
553,511,1949,13999,1,Pounds,Malawi,Zanzibar
553,521,1929,0,1,Pounds,Malawi,British Somaliland
553,521,1930,0,1,Pounds,Malawi,British Somaliland
553,521,1931,0,1,Pounds,Malawi,British Somaliland
553,521,1932,0,1,Pounds,Malawi,British Somaliland
553,521,1933,0,1,Pounds,Malawi,British Somaliland
553,521,1934,0,1,Pounds,Malawi,British Somaliland
553,521,1935,10,1,Pounds,Malawi,British Somaliland
553,521,1936,0,1,Pounds,Malawi,British Somaliland
553,521,1937,0,1,Pounds,Malawi,British Somaliland
553,521,1938,0,1,Pounds,Malawi,British Somaliland
553,521,1939,0,1,Pounds,Malawi,British Somaliland
553,521,1940,0,1,Pounds,Malawi,British Somaliland
553,521,1941,30,1,Pounds,Malawi,British Somaliland
553,521,1943,0,1,Pounds,Malawi,British Somaliland
553,521,1944,0,1,Pounds,Malawi,British Somaliland
553,521,1946,0,1,Pounds,Malawi,British Somaliland
553,521,1947,0,1,Pounds,Malawi,British Somaliland
553,521,1948,0,1,Pounds,Malawi,British Somaliland
553,521,1949,0,1,Pounds,Malawi,British Somaliland
553,522,1929,0,1,Pounds,Malawi,Djibouti
553,522,1930,0,1,Pounds,Malawi,Djibouti
553,522,1931,0,1,Pounds,Malawi,Djibouti
553,522,1932,0,1,Pounds,Malawi,Djibouti
553,522,1933,0,1,Pounds,Malawi,Djibouti
553,522,1934,675,1,Pounds,Malawi,Djibouti
553,522,1935,3537,1,Pounds,Malawi,Djibouti
553,522,1936,3350,1,Pounds,Malawi,Djibouti
553,522,1937,5822,1,Pounds,Malawi,Djibouti
553,522,1938,5400,1,Pounds,Malawi,Djibouti
553,522,1939,4619,1,Pounds,Malawi,Djibouti
553,522,1940,2965,1,Pounds,Malawi,Djibouti
553,522,1941,0,1,Pounds,Malawi,Djibouti
553,522,1943,0,1,Pounds,Malawi,Djibouti
553,522,1944,0,1,Pounds,Malawi,Djibouti
553,522,1946,6781,1,Pounds,Malawi,Djibouti
553,522,1947,4855,1,Pounds,Malawi,Djibouti
553,522,1948,0,1,Pounds,Malawi,Djibouti
553,522,1949,0,1,Pounds,Malawi,Djibouti
553,531,1929,0,1,Pounds,Malawi,Eritrea
553,531,1930,0,1,Pounds,Malawi,Eritrea
553,531,1931,0,1,Pounds,Malawi,Eritrea
553,531,1932,0,1,Pounds,Malawi,Eritrea
553,531,1933,0,1,Pounds,Malawi,Eritrea
553,531,1934,0,1,Pounds,Malawi,Eritrea
553,531,1935,0,1,Pounds,Malawi,Eritrea
553,531,1936,0,1,Pounds,Malawi,Eritrea
553,531,1937,0,1,Pounds,Malawi,Eritrea
553,531,1938,0,1,Pounds,Malawi,Eritrea
553,531,1939,0,1,Pounds,Malawi,Eritrea
553,531,1940,0,1,Pounds,Malawi,Eritrea
553,531,1941,0,1,Pounds,Malawi,Eritrea
553,531,1943,0,1,Pounds,Malawi,Eritrea
553,531,1944,0,1,Pounds,Malawi,Eritrea
553,531,1946,0,1,Pounds,Malawi,Eritrea
553,531,1947,0,1,Pounds,Malawi,Eritrea
553,531,1948,0,1,Pounds,Malawi,Eritrea
553,531,1949,7143,1,Pounds,Malawi,Eritrea
553,540,1929,0,1,Pounds,Malawi,Angola
553,540,1930,0,1,Pounds,Malawi,Angola
553,540,1931,0,1,Pounds,Malawi,Angola
553,540,1932,0,1,Pounds,Malawi,Angola
553,540,1933,0,1,Pounds,Malawi,Angola
553,540,1934,298,1,Pounds,Malawi,Angola
553,540,1935,477,1,Pounds,Malawi,Angola
553,540,1936,241,1,Pounds,Malawi,Angola
553,540,1937,1163,1,Pounds,Malawi,Angola
553,540,1938,519,1,Pounds,Malawi,Angola
553,540,1939,421,1,Pounds,Malawi,Angola
553,540,1940,3916,1,Pounds,Malawi,Angola
553,540,1941,572,1,Pounds,Malawi,Angola
553,540,1943,0,1,Pounds,Malawi,Angola
553,540,1944,0,1,Pounds,Malawi,Angola
553,540,1946,6843,1,Pounds,Malawi,Angola
553,540,1947,6838,1,Pounds,Malawi,Angola
553,540,1948,16091,1,Pounds,Malawi,Angola
553,540,1949,15365,1,Pounds,Malawi,Angola
553,541,1929,120764,1,Pounds,Malawi,Mozambique
553,541,1930,122370,1,Pounds,Malawi,Mozambique
553,541,1931,104914,1,Pounds,Malawi,Mozambique
553,541,1932,114827,1,Pounds,Malawi,Mozambique
553,541,1933,102973,1,Pounds,Malawi,Mozambique
553,541,1934,17843,1,Pounds,Malawi,Mozambique
553,541,1935,17421,1,Pounds,Malawi,Mozambique
553,541,1936,20325,1,Pounds,Malawi,Mozambique
553,541,1937,16632,1,Pounds,Malawi,Mozambique
553,541,1938,15886,1,Pounds,Malawi,Mozambique
553,541,1939,19332,1,Pounds,Malawi,Mozambique
553,541,1940,19877,1,Pounds,Malawi,Mozambique
553,541,1941,25765,1,Pounds,Malawi,Mozambique
553,541,1943,49657,1,Pounds,Malawi,Mozambique
553,541,1944,48674,1,Pounds,Malawi,Mozambique
553,541,1946,83842,1,Pounds,Malawi,Mozambique
553,541,1947,73075,1,Pounds,Malawi,Mozambique
553,541,1948,155961,1,Pounds,Malawi,Mozambique
553,541,1949,131740,1,Pounds,Malawi,Mozambique
553,551,1929,1089,1,Pounds,Malawi,Zambia
553,551,1930,2153,1,Pounds,Malawi,Zambia
553,551,1931,1105,1,Pounds,Malawi,Zambia
553,551,1932,2166,1,Pounds,Malawi,Zambia
553,551,1933,825,1,Pounds,Malawi,Zambia
553,551,1934,243,1,Pounds,Malawi,Zambia
553,551,1935,185,1,Pounds,Malawi,Zambia
553,551,1936,302,1,Pounds,Malawi,Zambia
553,551,1937,113,1,Pounds,Malawi,Zambia
553,551,1938,239,1,Pounds,Malawi,Zambia
553,551,1939,168,1,Pounds,Malawi,Zambia
553,551,1940,216,1,Pounds,Malawi,Zambia
553,551,1941,67,1,Pounds,Malawi,Zambia
553,551,1943,4380,1,Pounds,Malawi,Zambia
553,551,1944,555,1,Pounds,Malawi,Zambia
553,551,1946,8697,1,Pounds,Malawi,Zambia
553,551,1947,16640,1,Pounds,Malawi,Zambia
553,551,1948,1318,1,Pounds,Malawi,Zambia
553,551,1949,23414,1,Pounds,Malawi,Zambia
553,552,1929,14844,1,Pounds,Malawi,Zimbabwe
553,552,1930,18527,1,Pounds,Malawi,Zimbabwe
553,552,1931,17934,1,Pounds,Malawi,Zimbabwe
553,552,1932,13593,1,Pounds,Malawi,Zimbabwe
553,552,1933,12736,1,Pounds,Malawi,Zimbabwe
553,552,1934,7157,1,Pounds,Malawi,Zimbabwe
553,552,1935,6443,1,Pounds,Malawi,Zimbabwe
553,552,1936,9285,1,Pounds,Malawi,Zimbabwe
553,552,1937,11580,1,Pounds,Malawi,Zimbabwe
553,552,1938,9586,1,Pounds,Malawi,Zimbabwe
553,552,1939,10323,1,Pounds,Malawi,Zimbabwe
553,552,1940,22289,1,Pounds,Malawi,Zimbabwe
553,552,1941,106116,1,Pounds,Malawi,Zimbabwe
553,552,1943,209870,1,Pounds,Malawi,Zimbabwe
553,552,1944,85889,1,Pounds,Malawi,Zimbabwe
553,552,1946,109972,1,Pounds,Malawi,Zimbabwe
553,552,1947,257356,1,Pounds,Malawi,Zimbabwe
553,552,1948,693625,1,Pounds,Malawi,Zimbabwe
553,552,1949,297098,1,Pounds,Malawi,Zimbabwe
553,573,1929,41955,1,Pounds,Malawi,British South Africa
553,573,1930,33874,1,Pounds,Malawi,British South Africa
553,573,1931,32981,1,Pounds,Malawi,British South Africa
553,573,1932,16207,1,Pounds,Malawi,British South Africa
553,573,1933,12908,1,Pounds,Malawi,British South Africa
553,573,1934,9638,1,Pounds,Malawi,British South Africa
553,573,1935,11703,1,Pounds,Malawi,British South Africa
553,573,1936,12747,1,Pounds,Malawi,British South Africa
553,573,1937,11778,1,Pounds,Malawi,British South Africa
553,573,1938,10755,1,Pounds,Malawi,British South Africa
553,573,1939,12829,1,Pounds,Malawi,British South Africa
553,573,1940,27098,1,Pounds,Malawi,British South Africa
553,573,1941,52940,1,Pounds,Malawi,British South Africa
553,573,1943,61050,1,Pounds,Malawi,British South Africa
553,573,1944,84515,1,Pounds,Malawi,British South Africa
553,573,1946,122353,1,Pounds,Malawi,British South Africa
553,573,1947,137520,1,Pounds,Malawi,British South Africa
553,573,1948,179439,1,Pounds,Malawi,British South Africa
553,573,1949,238621,1,Pounds,Malawi,British South Africa
553,590,1929,0,1,Pounds,Malawi,Mauritius
553,590,1930,0,1,Pounds,Malawi,Mauritius
553,590,1931,0,1,Pounds,Malawi,Mauritius
553,590,1932,0,1,Pounds,Malawi,Mauritius
553,590,1933,0,1,Pounds,Malawi,Mauritius
553,590,1934,0,1,Pounds,Malawi,Mauritius
553,590,1935,120,1,Pounds,Malawi,Mauritius
553,590,1936,60,1,Pounds,Malawi,Mauritius
553,590,1937,68,1,Pounds,Malawi,Mauritius
553,590,1938,6,1,Pounds,Malawi,Mauritius
553,590,1939,0,1,Pounds,Malawi,Mauritius
553,590,1940,10,1,Pounds,Malawi,Mauritius
553,590,1941,0,1,Pounds,Malawi,Mauritius
553,590,1943,0,1,Pounds,Malawi,Mauritius
553,590,1944,0,1,Pounds,Malawi,Mauritius
553,590,1946,0,1,Pounds,Malawi,Mauritius
553,590,1947,0,1,Pounds,Malawi,Mauritius
553,590,1948,0,1,Pounds,Malawi,Mauritius
553,590,1949,0,1,Pounds,Malawi,Mauritius
553,591,1929,0,1,Pounds,Malawi,Seychelles
553,591,1930,0,1,Pounds,Malawi,Seychelles
553,591,1931,0,1,Pounds,Malawi,Seychelles
553,591,1932,0,1,Pounds,Malawi,Seychelles
553,591,1933,0,1,Pounds,Malawi,Seychelles
553,591,1934,0,1,Pounds,Malawi,Seychelles
553,591,1935,0,1,Pounds,Malawi,Seychelles
553,591,1936,0,1,Pounds,Malawi,Seychelles
553,591,1937,100,1,Pounds,Malawi,Seychelles
553,591,1938,0,1,Pounds,Malawi,Seychelles
553,591,1939,0,1,Pounds,Malawi,Seychelles
553,591,1940,0,1,Pounds,Malawi,Seychelles
553,591,1941,0,1,Pounds,Malawi,Seychelles
553,591,1943,0,1,Pounds,Malawi,Seychelles
553,591,1944,0,1,Pounds,Malawi,Seychelles
553,591,1946,0,1,Pounds,Malawi,Seychelles
553,591,1947,0,1,Pounds,Malawi,Seychelles
553,591,1948,0,1,Pounds,Malawi,Seychelles
553,591,1949,0,1,Pounds,Malawi,Seychelles
553,615,1929,0,1,Pounds,Malawi,Algeria
553,615,1930,0,1,Pounds,Malawi,Algeria
553,615,1931,0,1,Pounds,Malawi,Algeria
553,615,1932,0,1,Pounds,Malawi,Algeria
553,615,1933,0,1,Pounds,Malawi,Algeria
553,615,1934,0,1,Pounds,Malawi,Algeria
553,615,1935,0,1,Pounds,Malawi,Algeria
553,615,1936,0,1,Pounds,Malawi,Algeria
553,615,1937,0,1,Pounds,Malawi,Algeria
553,615,1938,1,1,Pounds,Malawi,Algeria
553,615,1939,0,1,Pounds,Malawi,Algeria
553,615,1940,6,1,Pounds,Malawi,Algeria
553,615,1941,0,1,Pounds,Malawi,Algeria
553,615,1943,0,1,Pounds,Malawi,Algeria
553,615,1944,0,1,Pounds,Malawi,Algeria
553,615,1946,0,1,Pounds,Malawi,Algeria
553,615,1947,0,1,Pounds,Malawi,Algeria
553,615,1948,0,1,Pounds,Malawi,Algeria
553,615,1949,0,1,Pounds,Malawi,Algeria
553,625,1929,0,1,Pounds,Malawi,Sudan
553,625,1930,0,1,Pounds,Malawi,Sudan
553,625,1931,0,1,Pounds,Malawi,Sudan
553,625,1932,0,1,Pounds,Malawi,Sudan
553,625,1933,0,1,Pounds,Malawi,Sudan
553,625,1934,2,1,Pounds,Malawi,Sudan
553,625,1935,0,1,Pounds,Malawi,Sudan
553,625,1936,0,1,Pounds,Malawi,Sudan
553,625,1937,593,1,Pounds,Malawi,Sudan
553,625,1938,181,1,Pounds,Malawi,Sudan
553,625,1939,0,1,Pounds,Malawi,Sudan
553,625,1940,205,1,Pounds,Malawi,Sudan
553,625,1941,0,1,Pounds,Malawi,Sudan
553,625,1943,0,1,Pounds,Malawi,Sudan
553,625,1944,0,1,Pounds,Malawi,Sudan
553,625,1946,0,1,Pounds,Malawi,Sudan
553,625,1947,0,1,Pounds,Malawi,Sudan
553,625,1948,0,1,Pounds,Malawi,Sudan
553,625,1949,0,1,Pounds,Malawi,Sudan
553,630,1929,0,1,Pounds,Malawi,Iran
553,630,1930,0,1,Pounds,Malawi,Iran
553,630,1931,0,1,Pounds,Malawi,Iran
553,630,1932,0,1,Pounds,Malawi,Iran
553,630,1933,0,1,Pounds,Malawi,Iran
553,630,1934,17942,1,Pounds,Malawi,Iran
553,630,1935,21506,1,Pounds,Malawi,Iran
553,630,1936,22424,1,Pounds,Malawi,Iran
553,630,1937,28268,1,Pounds,Malawi,Iran
553,630,1938,37609,1,Pounds,Malawi,Iran
553,630,1939,36770,1,Pounds,Malawi,Iran
553,630,1940,18838,1,Pounds,Malawi,Iran
553,630,1941,6684,1,Pounds,Malawi,Iran
553,630,1943,41997,1,Pounds,Malawi,Iran
553,630,1944,55176,1,Pounds,Malawi,Iran
553,630,1946,63656,1,Pounds,Malawi,Iran
553,630,1947,72114,1,Pounds,Malawi,Iran
